City Name,City ID,Latitude,Longitude,Temp °F,Humidity %,Wind Speed (mph),Cloudiness %,Country
Muisne,3653967,0.6,-80.0333,78.57,86,4.03,97,EC
Acheng,2038679,45.5454,126.977,-7.6,84,6.71,100,CN
Punta Arenas,3874787,-53.15,-70.9167,53.6,62,18.41,0,CL
Lavrentiya,4031637,65.5833,-171.0,-9.15,79,0.63,0,RU
Sørland,3137469,67.667,12.6934,35.22,79,19.93,8,NO
Barrow,5880054,71.2906,-156.7887,-5.8,77,16.11,40,US
Santiago,3871336,-33.4569,-70.6483,72.0,77,11.5,0,CL
Gwadar,1177446,25.1216,62.3254,64.27,59,5.44,0,PK
Rikitea,4030556,-23.1203,-134.9692,78.78,68,9.57,45,PF
Pathein,1328421,16.7833,94.7333,73.08,80,5.44,0,MM
Coquimbo,3893629,-29.9533,-71.3436,60.8,82,10.36,0,CL
Gari,1506676,59.4307,62.3497,-5.37,92,12.64,100,RU
Bluff,2206939,-46.6,168.3333,61.23,70,7.07,0,NZ
Adrar,2381972,20.5022,-10.0711,57.54,40,12.21,100,MR
Salalah,286621,17.0151,54.0924,73.4,68,5.75,75,OM
Erdenet,2031405,49.0333,104.0833,-0.35,83,3.74,26,MN
Hobart,2163355,-42.8794,147.3294,68.0,67,16.11,75,AU
Pangai,4032369,-19.8,-174.35,82.4,89,9.22,75,TO
Binga,895057,-17.6203,27.3414,71.67,91,2.01,90,ZW
Butaritari,2110227,3.0707,172.7902,81.14,80,20.54,44,KI
Kumul,1529484,42.8,93.45,30.76,76,6.31,100,CN
Khatanga,2022572,71.9667,102.5,-35.48,78,8.43,0,RU
Novy Urengoy,1496511,66.0833,76.6333,-17.86,87,13.98,100,RU
Mehamn,778707,71.0357,27.8492,25.72,93,21.52,100,NO
Kapaa,5848280,22.0752,-159.319,75.99,53,5.75,75,US
Muskegon,5003136,43.3,-86.1334,18.0,86,5.75,90,US
Schwaz,7872634,47.3391,11.7336,37.99,81,13.8,97,AT
Pevek,2122090,69.7008,170.3133,-6.09,87,5.61,0,RU
Lebu,3883457,-37.6167,-73.65,58.21,94,2.51,84,CL
Provideniya,4031574,64.3833,-173.3,1.76,88,4.85,5,RU
Hurghada,361291,27.2574,33.8129,62.04,56,9.15,0,EG
Tilichiki,2120591,60.4667,166.1,16.02,88,17.69,100,RU
Vaini,4032243,-21.2,-175.2,84.2,84,12.66,75,TO
Baykit,1510689,61.67,96.37,18.66,94,6.08,100,RU
Atuona,4020109,-9.8,-139.0333,80.13,78,19.84,51,PF
Narsaq,3421719,60.9167,-46.05,23.16,81,3.65,100,GL
Cabinda,2243271,-5.55,12.2,79.63,87,8.37,100,AO
Cap Malheureux,934649,-19.9842,57.6142,75.99,85,1.01,1,MU
Tongling,1792621,30.95,117.7833,53.62,73,0.92,37,CN
São João da Barra,3448903,-21.6403,-41.0511,71.4,95,14.85,100,BR
Albanel,5883074,48.8832,-72.4487,12.2,85,8.05,89,CA
Port Macquarie,2152659,-31.4333,152.9167,84.0,51,1.99,100,AU
Mbandaka,2312895,0.0487,18.2603,74.41,81,3.47,6,CD
Korla,1529376,41.7597,86.1469,25.39,85,2.08,41,CN
Severo-Kuril'sk,2121385,50.6789,156.125,23.09,92,18.12,94,RU
Lata,2738381,40.1629,-8.3327,51.01,82,3.0,41,PT
Byron Bay,2172880,-28.65,153.6167,84.2,65,8.05,100,AU
Port Elizabeth,964420,-33.918,25.5701,69.8,78,19.57,0,ZA
Bethel,5282297,41.3712,-73.414,41.0,38,4.61,1,US
Albany,5106841,42.6001,-73.9662,27.0,42,4.5,0,US
Cabo San Lucas,3985710,22.8909,-109.9124,73.0,53,8.05,20,MX
Padang,1633419,-0.9492,100.3543,71.6,88,2.3,20,ID
Ushuaia,3833367,-54.8,-68.3,51.8,76,18.41,40,AR
Kavaratti,1267390,10.5669,72.642,81.45,58,8.61,78,IN
Avarua,4035715,-21.2078,-159.775,86.0,70,11.5,41,CK
Kyren,2021031,51.6828,102.1408,6.37,80,2.1,20,RU
Valentín Gómez Farías,3980683,28.2167,-106.5833,64.0,23,5.01,26,MX
Chernyshevskiy,2025456,63.0128,112.4714,-29.06,87,2.26,100,RU
Salinópolis,3389822,-0.6136,-47.3561,78.89,87,10.36,99,BR
San Patricio,4726521,28.017,-97.5169,71.6,43,10.36,1,US
Hastings,2647356,50.8552,0.5729,37.99,87,7.0,100,GB
Mahébourg,934322,-20.4081,57.7,77.0,83,4.61,40,MU
Birao,240210,10.2849,22.7882,59.45,32,7.72,0,CF
Khovd,1516048,48.0056,91.6419,6.33,90,1.5,0,MN
Luanda,2240449,-8.8368,13.2343,78.8,83,9.22,40,AO
Mallow,2962714,52.1333,-8.6333,37.4,87,8.05,20,IE
New Norfolk,2155415,-42.7826,147.0587,68.0,51,1.99,74,AU
Joniškis,598796,56.2403,23.6153,10.4,92,2.3,90,LT
Alta Floresta,6316343,-9.8756,-56.0861,71.13,99,3.51,100,BR
Barabai,1650064,-2.5833,115.3833,81.34,83,0.96,96,ID
Cherskiy,2126199,68.75,161.3,-3.59,81,4.12,0,RU
Katsuura,2112309,35.1333,140.3,53.6,54,3.44,20,JP
Madang,2091996,-5.2246,145.7966,86.52,65,2.33,49,PG
Exeter,2649808,50.7236,-3.5275,37.99,93,7.07,63,GB
Berlevåg,780687,70.8578,29.0864,26.76,94,25.32,100,NO
Pak Phanang,1608033,8.3511,100.202,75.2,94,8.46,20,TH
Norman Wells,6089245,65.282,-126.8329,-25.6,68,2.3,75,CA
Fortuna,5563839,40.5982,-124.1573,52.0,87,11.5,1,US
Gachsaran,136014,30.3586,50.7981,51.8,100,4.61,90,IR
Bua Yai,1611492,15.5855,102.4259,69.26,72,6.87,0,TH
Saint-Philippe,935215,-21.3585,55.7679,78.8,73,4.61,75,RE
Havelock,4470244,34.8791,-76.9013,45.0,57,6.91,90,US
Yellowknife,6185377,62.456,-114.3525,-36.4,67,2.3,1,CA
Hannibal,4389418,39.7084,-91.3585,14.0,73,6.91,75,US
Halifax,6324729,44.6453,-63.5724,33.8,75,16.11,18,CA
Orotukan,2122414,62.2667,151.7,-14.31,85,2.71,100,RU
Puerto Ayora,3652764,-0.7393,-90.3518,77.0,93,3.0,49,EC
Hilo,5855927,19.7297,-155.09,78.8,47,9.22,40,US
Tuatapere,2180815,-46.1333,167.6833,71.89,45,4.14,2,NZ
College,5859699,64.8569,-147.8028,-4.0,71,0.89,90,US
Nelson Bay,2155562,-32.7167,152.15,81.0,69,8.05,100,AU
Mar del Plata,3430863,-38.0023,-57.5575,64.0,77,10.36,20,AR
Kuloy,539385,61.0305,42.4925,-10.82,90,8.14,100,RU
Thinadhoo,1337610,0.5333,72.9333,81.28,74,12.26,0,MV
Kuminskiy,1501429,58.6667,66.5667,31.75,99,11.05,100,RU
Kavieng,2094342,-2.5744,150.7967,85.21,64,1.03,35,PG
Davila,1715335,18.4726,120.5763,75.2,83,2.3,75,PH
Sioux Lookout,6148373,50.1001,-91.917,-13.0,64,11.5,90,CA
Marzuq,72181,14.4,46.4667,56.75,69,2.17,0,YE
Champerico,3598787,14.3,-91.9167,84.2,61,6.91,20,GT
Souillac,933995,-20.5167,57.5167,77.0,83,4.61,40,MU
Ludvika,2693759,60.1496,15.1878,18.0,92,6.91,40,SE
Cikampek,1646698,-6.4197,107.4558,78.8,94,4.61,75,ID
Mataura,6201424,-46.1927,168.8643,80.73,48,1.72,0,NZ
Hithadhoo,1282256,-0.6,73.0833,81.34,76,13.38,0,MV
Flin Flon,5954718,54.7682,-101.865,-25.6,62,6.91,1,CA
Bredasdorp,1015776,-34.5322,20.0403,66.99,91,5.19,95,ZA
San Policarpo,1688696,12.1791,125.5072,80.82,84,16.08,100,PH
Qaanaaq,3831208,77.484,-69.3632,10.04,86,8.48,100,GL
San Quintín,3984997,30.4833,-115.95,61.97,67,9.17,0,MX
Torbay,6167817,47.6666,-52.7314,45.0,93,20.71,40,CA
Saskylakh,2017155,71.9167,114.0833,-41.19,78,7.43,24,RU
Saposoa,3692029,-6.934,-76.7716,77.0,100,0.56,75,PE
Ribeira Grande,3372707,38.5167,-28.7,61.05,88,23.04,100,PT
Upernavik,3418910,72.7868,-56.1549,18.59,75,3.47,0,GL
Nikolskoye,546105,59.7035,30.7861,10.4,79,17.9,75,RU
Itanagar,1269655,27.1,93.6167,56.3,51,3.02,16,IN
Chokurdakh,2126123,70.6333,147.9167,-20.72,86,3.58,100,RU
Nabire,1634614,-3.3667,135.4833,79.74,75,0.43,100,ID
Yining,1786538,29.0361,114.5636,56.86,77,0.94,0,CN
Kysyl-Syr,2021017,63.8986,122.7617,-33.34,82,8.05,90,RU
Tiksi,2015306,71.6872,128.8694,-26.0,84,4.85,100,RU
Arman',2127060,59.7,150.1667,10.42,87,15.08,100,RU
Daru,2098329,-9.0763,143.2092,87.51,65,10.13,6,PG
Aklavik,5882953,68.2191,-135.0107,-7.6,71,11.5,90,CA
Narovchat,523415,53.8765,43.6946,-7.04,90,10.83,98,RU
St. George's,3579925,12.0564,-61.7485,77.0,78,11.5,20,GD
Comodoro Rivadavia,3860443,-45.8667,-67.5,57.2,72,9.22,40,AR
Río Gallegos,3838859,-51.6226,-69.2181,59.0,41,4.61,0,AR
Castro,3466704,-24.7911,-50.0119,60.3,96,9.78,8,BR
Busselton,2075265,-33.65,115.3333,60.01,97,1.99,100,AU
